propanenitrile	-6.4222457	-7.53223689896	-6.22155108299
butanenitrile	-6.2974994	-6.93179348403	-5.69597209501
pentanenitrile	-6.3093773	-6.88215891	-5.67898352999
hexanenitrile	-6.7131616	-9.14502197396	-7.18860704098
aminopropane2	-5.0278421	-5.66651939702	-5.22649079698
aminobutane2	-5.8739043	-6.64550214901	-6.31062395703
aminopentane2	-6.0864223	-7.26709113898	-6.864590997
aminohexane2	-6.828671	-8.72940687303	-8.39338189802
hexane2	-4.2943764	-6.97755445201	-6.95732680497
methane	1.4257492e-06	-0.00778157160677	-0.00973799970269
hcn2	-4.0670174	-3.11349089039	-2.218487139
cyanoacetylene2	-3.3132219	-3.957784512	-3.20535692402
acrylonitrile2	-5.637179	-6.56597158799	-5.03863219201
cyanoallene2	-5.5262154	-7.012082088	-5.40245960099
acetonitrile2	-5.8762131	-6.85181273698	-5.13504786299
hc5n2	-5.3114545	-0.142772289014	-1.983388473
